iter	Passed	Remaining
780	1684	472
781	1686	470
782	1688	467
783	1690	465
784	1692	463
785	1695	461
786	1697	459
787	1698	457
788	1700	454
789	1702	452
790	1703	450
791	1706	448
792	1708	446
793	1710	443
794	1712	441
795	1713	439
796	1715	436
797	1717	434
798	1719	432
799	1721	430
800	1723	428
801	1725	426
802	1727	423
803	1729	421
804	1731	419
805	1732	417
806	1734	414
807	1737	412
808	1739	410
809	1740	408
810	1742	406
811	1744	403
812	1745	401
813	1747	399
814	1749	397
815	1752	395
816	1753	392
817	1755	390
818	1757	388
819	1758	386
820	1760	383
821	1762	381
822	1763	379
823	1766	377
824	1768	375
825	1769	372
826	1771	370
827	1773	368
828	1774	366
829	1776	363
830	1778	361
831	1779	359
832	1782	357
833	1784	355
834	1786	352
835	1787	350
836	1789	348
837	1791	346
838	1792	344
839	1794	341
840	1797	339
841	1799	337
842	1800	335
843	1802	333
844	1804	330
845	1805	328
846	1807	326
847	1809	324
848	1811	322
849	1813	320
850	1815	317
851	1816	315
852	1818	313
853	1820	311
854	1821	308
855	1823	306
856	1825	304
857	1828	302
858	1829	300
859	1831	298
860	1833	295
861	1834	293
862	1836	291
863	1838	289
864	1840	287
865	1843	285
866	1844	282
867	1846	280
868	1848	278
869	1849	276
870	1851	274
871	1853	272
872	1854	269
873	1857	267
874	1859	265
875	1860	263
876	1862	261
877	1864	259
878	1866	256
879	1868	254
880	1870	252
881	1872	250
882	1874	248
883	1876	246
884	1877	244
885	1879	241
886	1881	239
887	1883	237
888	1885	235
889	1887	233
890	1889	231
891	1891	228
892	1893	226
893	1894	224
894	1896	222
895	1898	220
896	1899	218
897	1901	216
898	1904	213
899	1905	211
900	1907	209
901	1909	207
902	1910	205
903	1912	203
904	1914	200
905	1916	198
906	1918	196
907	1920	194
908	1922	192
909	1923	190
910	1925	188
911	1927	185
912	1928	183
913	1930	181
914	1932	179
915	1934	177
916	1936	175
917	1938	173
918	1939	170
919	1941	168
920	1943	166
921	1944	164
922	1946	162
923	1949	160
924	1951	158
925	1953	156
926	1954	153
927	1956	151
928	1958	149
929	1959	147
930	1961	145
931	1964	143
932	1965	141
933	1967	139
934	1969	136
935	1971	134
936	1972	132
937	1974	130
938	1976	128
939	1978	126
940	1980	124
941	1981	122
942	1983	119
943	1985	117
944	1987	115
945	1988	113
946	1990	111
947	1992	109
948	1994	107
949	1996	105
950	1998	102
951	2000	100
952	2001	98
953	2003	96
954	2005	94
955	2006	92
956	2009	90
957	2011	88
958	2013	86
959	2014	83
960	2016	81
961	2018	79
962	2020	77
963	2021	75
964	2024	73
965	2026	71
966	2027	69
967	2030	67
968	2031	65
969	2033	62
970	2035	60
971	2037	58
972	2039	56
973	2042	54
974	2043	52
975	2045	50
976	2047	48
977	2048	46
978	2050	43
979	2052	41
980	2055	39
981	2057	37
982	2060	35
983	2062	33
984	2063	31
985	2065	29
986	2067	27
987	2070	25
988	2071	23
989	2073	20
990	2075	18
991	2077	16
992	2079	14
993	2080	12
994	2082	10
995	2085	8
996	2087	6
997	2088	4
998	2090	2
999	2092	0
